content,主题概率,主题类型,情感类型,情感得分
shoot girl ,"[(0, 0.04770884), (1, 0.71380776), (2, 0.04773045), (3, 0.04773497), (4, 0.04768137), (5, 0.047630362), (6, 0.047706265)]",1,NEGATIVE,0.9442538619041443
shop ,"[(0, 0.57138735), (1, 0.07143545), (2, 0.071435444), (3, 0.07143546), (4, 0.07143542), (5, 0.07143548), (6, 0.07143542)]",0,POSITIVE,0.96024489402771
shout change ,"[(0, 0.7142032), (1, 0.047621638), (2, 0.04764235), (3, 0.04763432), (4, 0.04763116), (5, 0.047621652), (6, 0.047645688)]",0,POSITIVE,0.996164083480835
shut ,"[(0, 0.07143026), (1, 0.07143026), (2, 0.07174054), (3, 0.5710954), (4, 0.07143025), (5, 0.071442984), (6, 0.07143025)]",3,NEGATIVE,0.993166983127594
shut chinese ,"[(0, 0.0477054), (1, 0.04780789), (2, 0.047804803), (3, 0.7135257), (4, 0.04775964), (5, 0.047655623), (6, 0.047740944)]",3,NEGATIVE,0.9975394010543823
shut cope ,"[(0, 0.0476301), (1, 0.3806635), (2, 0.04780865), (3, 0.3809626), (4, 0.04766647), (5, 0.0476386), (6, 0.047630068)]",3,NEGATIVE,0.8853781223297119
shut corner fucking ,"[(0, 0.03576144), (1, 0.03573033), (2, 0.03582771), (3, 0.5702661), (4, 0.25088015), (5, 0.035736416), (6, 0.035797793)]",3,NEGATIVE,0.998460054397583
shut country feel strong national inferiority complex ,"[(0, 0.017958455), (1, 0.017909097), (2, 0.21296246), (3, 0.6974981), (4, 0.017929796), (5, 0.017866405), (6, 0.017875703)]",3,NEGATIVE,0.9978511333465576
shut goblin ,"[(0, 0.047628433), (1, 0.04762843), (2, 0.04770206), (3, 0.7141522), (4, 0.047628406), (5, 0.047632), (6, 0.047628403)]",3,NEGATIVE,0.9956777691841125
shut mouth ,"[(0, 0.047663793), (1, 0.04762089), (2, 0.04788611), (3, 0.71389574), (4, 0.047620885), (5, 0.047624417), (6, 0.047688168)]",3,NEGATIVE,0.9975645542144775
shut rotten mouth boasting western american deceptive intend bully chinese daily affair remember barrier jealousy body soak jealous cancer cell ment health swallow psychological virus ,"[(3, 0.7014665), (6, 0.27101153)]",3,NEGATIVE,0.9914612770080566
shut truth ,"[(0, 0.047741905), (1, 0.047798164), (2, 0.71355665), (3, 0.047904518), (4, 0.047627307), (5, 0.047702096), (6, 0.047669362)]",2,NEGATIVE,0.8746718168258667
sibling china kill muslim brother turkey uyghur nationality religion persecution chinese reason genocide support pakistan india nowadays temporary forget ,"[(1, 0.66480905), (3, 0.150966), (6, 0.15556234)]",1,NEGATIVE,0.9912142753601074
sichuan ,"[(0, 0.14250955), (1, 0.14238852), (2, 0.14198463), (3, 0.14354263), (4, 0.14166288), (5, 0.14642347), (6, 0.14148839)]",5,NEGATIVE,0.8026987314224243
sick ,"[(0, 0.07143139), (1, 0.07152833), (2, 0.5711103), (3, 0.07143139), (4, 0.07147689), (5, 0.0715903), (6, 0.07143138)]",2,NEGATIVE,0.9997227787971497
sick fool ,"[(0, 0.33902538), (1, 0.047699884), (2, 0.42258072), (3, 0.047690503), (4, 0.047667354), (5, 0.04771098), (6, 0.047625147)]",2,NEGATIVE,0.9997559189796448
sick lose parent fault damn ,"[(0, 0.023835074), (1, 0.02382974), (2, 0.85680646), (3, 0.023812894), (4, 0.024007332), (5, 0.023836428), (6, 0.02387208)]",2,NEGATIVE,0.9986321330070496
sicken typical chinese athlete ,"[(0, 0.028634908), (1, 0.028636113), (2, 0.02863163), (3, 0.02862668), (4, 0.028634997), (5, 0.028591502), (6, 0.82824415)]",6,NEGATIVE,0.9995300769805908
sign ,"[(0, 0.07143655), (1, 0.07143655), (2, 0.07143654), (3, 0.07143657), (4, 0.071469635), (5, 0.07143659), (6, 0.57134753)]",6,POSITIVE,0.9946788549423218
silent ,"[(0, 0.07144594), (1, 0.071445934), (2, 0.07144591), (3, 0.07144597), (4, 0.0714459), (5, 0.07144604), (6, 0.57132435)]",6,NEGATIVE,0.998145341873169
silly believing rumor ,"[(0, 0.047744434), (1, 0.04767634), (2, 0.047647674), (3, 0.04763201), (4, 0.7140223), (5, 0.047632053), (6, 0.0476452)]",4,NEGATIVE,0.9928666353225708
silly dick ,"[(0, 0.047893696), (1, 0.047657724), (2, 0.047630727), (3, 0.047630765), (4, 0.71392554), (5, 0.04763081), (6, 0.047630705)]",4,NEGATIVE,0.9889111518859863
silver medal field country deserve respect ,"[(0, 0.020460442), (1, 0.020441657), (2, 0.6477267), (3, 0.020429075), (4, 0.020433024), (5, 0.020502513), (6, 0.25000656)]",2,POSITIVE,0.9977721571922302
simba club ,"[(0, 0.047643196), (1, 0.04764319), (2, 0.047643162), (3, 0.04764324), (4, 0.047643144), (5, 0.04764333), (6, 0.7141407)]",6,POSITIVE,0.9871944785118103
similarity ,"[(0, 0.1425026), (1, 0.14238265), (2, 0.14197782), (3, 0.1435824), (4, 0.141657), (5, 0.14641473), (6, 0.14148277)]",5,POSITIVE,0.9978281855583191
simp ,"[(0, 0.14246227), (1, 0.14233789), (2, 0.1419395), (3, 0.1434535), (4, 0.14161766), (5, 0.14674549), (6, 0.14144371)]",5,NEUTRAL,0.5204208493232727
simply ,"[(0, 0.071433395), (1, 0.071433395), (2, 0.07145509), (3, 0.07166727), (4, 0.571108), (5, 0.07146947), (6, 0.07143338)]",4,POSITIVE,0.9956340193748474
simply beautiful ,"[(0, 0.355214), (1, 0.0477812), (2, 0.04769408), (3, 0.04774728), (4, 0.40609288), (5, 0.047656875), (6, 0.047813732)]",4,POSITIVE,0.9998807907104492
simply funny talk ,"[(0, 0.035806287), (1, 0.035732403), (2, 0.035756443), (3, 0.035800993), (4, 0.78545815), (5, 0.035727166), (6, 0.035718545)]",4,POSITIVE,0.9998800754547119
singapore country nerve bark understand chinese ,"[(0, 0.020446913), (1, 0.020475505), (2, 0.020456094), (3, 0.020455468), (4, 0.59525627), (5, 0.020432279), (6, 0.30247748)]",4,NEGATIVE,0.7463968396186829
single ,"[(0, 0.07143336), (1, 0.07143336), (2, 0.571122), (3, 0.07143337), (4, 0.07143335), (5, 0.071711205), (6, 0.07143334)]",2,POSITIVE,0.9897156357765198
single person change government mind blame chinese people action ,"[(0, 0.014376567), (1, 0.014328291), (2, 0.38847557), (3, 0.0143395495), (4, 0.0143435225), (5, 0.014312704), (6, 0.5398238)]",6,NEGATIVE,0.9864944219589233
sinorussian friendship forever ,"[(0, 0.035738323), (1, 0.03576199), (2, 0.036012355), (3, 0.035738364), (4, 0.78525233), (5, 0.035738446), (6, 0.035758156)]",4,POSITIVE,0.9991925358772278
sipit ,"[(0, 0.07144814), (1, 0.07144813), (2, 0.0714481), (3, 0.071448214), (4, 0.07144807), (5, 0.5713113), (6, 0.07144806)]",5,NEGATIVE,0.8618649244308472
sipit emank gataudiri njink ,"[(0, 0.028578483), (1, 0.028578479), (2, 0.028578473), (3, 0.028578497), (4, 0.028578468), (5, 0.8285292), (6, 0.02857846)]",5,NEGATIVE,0.9651009440422058
sister ,"[(0, 0.07143241), (1, 0.07143242), (2, 0.071617626), (3, 0.07143242), (4, 0.071432404), (5, 0.071432434), (6, 0.5712203)]",6,POSITIVE,0.9923872947692871
sister amazing awesome ,"[(0, 0.035753008), (1, 0.52113724), (2, 0.03582234), (3, 0.035754357), (4, 0.035744846), (5, 0.0357294), (6, 0.30005878)]",1,POSITIVE,0.9998717308044434
sister awesome ,"[(0, 0.047623023), (1, 0.32200113), (2, 0.047785975), (3, 0.047623035), (4, 0.04762942), (5, 0.047634672), (6, 0.4397027)]",6,POSITIVE,0.9998262524604797
sister beautiful ahhhhhhhhhhhhhhhh ,"[(0, 0.03582915), (1, 0.035774287), (2, 0.035763543), (3, 0.035725407), (4, 0.035730615), (5, 0.03572794), (6, 0.785449)]",6,POSITIVE,0.9951539039611816
sister ignore save ,"[(0, 0.035717875), (1, 0.035741888), (2, 0.7853811), (3, 0.03577885), (4, 0.035728138), (5, 0.035738956), (6, 0.03591324)]",2,NEGATIVE,0.999674916267395
site qingyuan city guangdong province call gulong valley beautiful travel ,"[(0, 0.01301534), (1, 0.47315854), (2, 0.33524042), (3, 0.013014406), (4, 0.013014108), (5, 0.01301607), (6, 0.1395411)]",1,POSITIVE,0.9995654225349426
situation people coronavirus china nowadays ,"[(0, 0.023870623), (1, 0.023866579), (2, 0.023895063), (3, 0.41635758), (4, 0.46415564), (5, 0.02391977), (6, 0.023934739)]",4,NEGATIVE,0.9481416940689087
size exceptionally elegant elephant ,"[(0, 0.028586853), (1, 0.02858119), (2, 0.82838047), (3, 0.028700197), (4, 0.028584661), (5, 0.028581245), (6, 0.02858541)]",2,POSITIVE,0.9995906949043274
skill dumbo ,"[(0, 0.047669694), (1, 0.047631018), (2, 0.047631003), (3, 0.04763104), (4, 0.04763099), (5, 0.7141753), (6, 0.047630988)]",5,NEGATIVE,0.9366191029548645
slant china ,"[(0, 0.047658786), (1, 0.047639694), (2, 0.047735013), (3, 0.047630962), (4, 0.04770479), (5, 0.04766416), (6, 0.7139666)]",6,NEGATIVE,0.9942482709884644
slap ,"[(0, 0.14247163), (1, 0.14234516), (2, 0.14195067), (3, 0.14353092), (4, 0.14162782), (5, 0.14661945), (6, 0.1414543)]",5,NEGATIVE,0.9986371397972107
slaughter chinese foot land ,"[(0, 0.028734252), (1, 0.33021912), (2, 0.24422085), (3, 0.028667087), (4, 0.028709576), (5, 0.028719142), (6, 0.31072998)]",1,NEGATIVE,0.9983313679695129
slave call happy life people ,"[(0, 0.023890095), (1, 0.5595287), (2, 0.321131), (3, 0.02389465), (4, 0.023868669), (5, 0.023834646), (6, 0.023852216)]",1,POSITIVE,0.9972673654556274
slave fuckchina chinese week 996.icu sing rise people national anthem sound kneel traitor love chinaisslavery ,"[(0, 0.3734056), (2, 0.43232185), (6, 0.15840192)]",2,NEGATIVE,0.9760924577713013
slave social ,"[(0, 0.047624223), (1, 0.04762422), (2, 0.38096878), (3, 0.047624234), (4, 0.04774125), (5, 0.047646113), (6, 0.3807712)]",2,NEGATIVE,0.9757269024848938
sleep ,"[(0, 0.07154554), (1, 0.071431756), (2, 0.071431756), (3, 0.07143177), (4, 0.07160591), (5, 0.5711215), (6, 0.07143175)]",5,NEGATIVE,0.9996219873428345
sleep health hour prevents range issue accord matthew walker book address term society ,"[(0, 0.010223495), (1, 0.01020886), (2, 0.010213803), (3, 0.6321568), (4, 0.31674328), (5, 0.010242931), (6, 0.010210879)]",3,NEGATIVE,0.987049400806427
sleep late baby conversation meaningless girl ,"[(0, 0.020453203), (1, 0.2438962), (2, 0.2163996), (3, 0.020506421), (4, 0.020498501), (5, 0.30636987), (6, 0.1718762)]",5,NEGATIVE,0.9986647367477417
sleep professional ,"[(0, 0.04770797), (1, 0.047632143), (2, 0.3806496), (3, 0.047632173), (4, 0.04774859), (5, 0.38099745), (6, 0.04763211)]",5,NEGATIVE,0.9929973483085632
slide amazing ,"[(0, 0.04776725), (1, 0.7139879), (2, 0.047633514), (3, 0.04767449), (4, 0.04767215), (5, 0.047638055), (6, 0.04762668)]",1,POSITIVE,0.9998753070831299
slide hold india ,"[(0, 0.7854429), (1, 0.035831697), (2, 0.035750046), (3, 0.035740577), (4, 0.035742108), (5, 0.035723977), (6, 0.035768684)]",0,POSITIVE,0.9955856800079346
smart ,"[(0, 0.07143101), (1, 0.5714045), (2, 0.07143101), (3, 0.071431026), (4, 0.071431), (5, 0.071431026), (6, 0.07144035)]",1,POSITIVE,0.9998456239700317
smart chinese folk dead duck hard mouth ,"[(0, 0.017899932), (1, 0.53161186), (2, 0.017912585), (3, 0.37892926), (4, 0.017887365), (5, 0.017863533), (6, 0.017895455)]",1,POSITIVE,0.9882937669754028
smart hhhhhh ,"[(0, 0.047632772), (1, 0.71420074), (2, 0.047632754), (3, 0.0476328), (4, 0.04763274), (5, 0.047632847), (6, 0.047635324)]",1,POSITIVE,0.9988306164741516
smart punishment chinese authority torture muslim prison allah cunning ,"[(0, 0.0142981), (1, 0.7143812), (2, 0.014303505), (3, 0.014301276), (4, 0.014296555), (5, 0.21411794), (6, 0.014301427)]",1,NEGATIVE,0.9210186004638672
smart tenacious pursue goal ,"[(0, 0.02858159), (1, 0.82850975), (2, 0.028581578), (3, 0.028581608), (4, 0.028581569), (5, 0.02858164), (6, 0.028582273)]",1,POSITIVE,0.9998395442962646
smear leader chinese fine ,"[(0, 0.028750073), (1, 0.028620731), (2, 0.02861901), (3, 0.028648898), (4, 0.8281695), (5, 0.028582068), (6, 0.028609648)]",4,POSITIVE,0.939224362373352
smile ,"[(0, 0.0714317), (1, 0.0714317), (2, 0.0714317), (3, 0.071431704), (4, 0.57140976), (5, 0.07143172), (6, 0.07143169)]",4,POSITIVE,0.9998525381088257
smooth contributor ,"[(0, 0.0476457), (1, 0.04764569), (2, 0.047645662), (3, 0.04764575), (4, 0.047645636), (5, 0.047645845), (6, 0.71412575)]",6,POSITIVE,0.9993131160736084
snow cool country brazil ,"[(0, 0.028609844), (1, 0.2998236), (2, 0.028679773), (3, 0.5570266), (4, 0.028679114), (5, 0.02857524), (6, 0.028605837)]",3,POSITIVE,0.9993556141853333
snow passionate belong speed track exciting watch athlete hero ,"[(0, 0.11888695), (1, 0.014292929), (2, 0.014306392), (3, 0.45722616), (4, 0.014363049), (5, 0.014292965), (6, 0.36663157)]",3,POSITIVE,0.999626874923706
social credit ,"[(0, 0.047627825), (1, 0.047627818), (2, 0.047627814), (3, 0.047654334), (4, 0.7137405), (5, 0.047654066), (6, 0.048067603)]",4,POSITIVE,0.9959632158279419
social structure corrupt ,"[(0, 0.03572498), (1, 0.035724975), (2, 0.035724968), (3, 0.035724998), (4, 0.035745837), (5, 0.0357293), (6, 0.7856249)]",6,NEGATIVE,0.9994834661483765
socialism advantage disadvantage capitalism public official easy breed corruption ,"[(0, 0.014293109), (1, 0.7940026), (2, 0.13450965), (3, 0.014295608), (4, 0.014303134), (5, 0.014293142), (6, 0.014302734)]",1,NEGATIVE,0.9480981230735779
society country modi public indian urge experience person ,"[(0, 0.015898317), (1, 0.01593861), (2, 0.5343409), (3, 0.14031811), (4, 0.015899196), (5, 0.015903994), (6, 0.26170087)]",2,POSITIVE,0.9804538488388062
soft ,"[(0, 0.5713507), (1, 0.071441546), (2, 0.07144153), (3, 0.071441576), (4, 0.071441524), (5, 0.07144163), (6, 0.07144151)]",0,POSITIVE,0.9775639176368713
soldier hard tribute ,"[(0, 0.03573322), (1, 0.035891984), (2, 0.03572482), (3, 0.7854317), (4, 0.035735123), (5, 0.035718553), (6, 0.03576462)]",3,POSITIVE,0.9903837442398071
solidarity worker people ,"[(0, 0.03584742), (1, 0.035901528), (2, 0.0357845), (3, 0.7850245), (4, 0.03585563), (5, 0.035758626), (6, 0.035827734)]",3,POSITIVE,0.9097723960876465
solitude peace remind people ,"[(0, 0.028651873), (1, 0.028678613), (2, 0.028624544), (3, 0.828141), (4, 0.028655885), (5, 0.02860032), (6, 0.028647747)]",3,POSITIVE,0.998126208782196
solo squad ,"[(0, 0.04763611), (1, 0.71418333), (2, 0.047636088), (3, 0.047636144), (4, 0.04763607), (5, 0.047636203), (6, 0.04763606)]",1,POSITIVE,0.9610783457756042
sooo china ,"[(0, 0.047655433), (1, 0.047636304), (2, 0.047739945), (3, 0.047627557), (4, 0.047703974), (5, 0.047624625), (6, 0.7140122)]",6,POSITIVE,0.9527319669723511
sooooo beautiful china ,"[(0, 0.035845365), (1, 0.035781067), (2, 0.035793863), (3, 0.03572794), (4, 0.035767812), (5, 0.035729095), (6, 0.78535485)]",6,POSITIVE,0.9998326301574707
soooooo beautiful ,"[(0, 0.7140301), (1, 0.047695722), (2, 0.047655083), (3, 0.0476337), (4, 0.0476402), (5, 0.04763687), (6, 0.04770837)]",0,POSITIVE,0.9998788833618164
sound ,"[(0, 0.071430385), (1, 0.07143037), (2, 0.5714178), (3, 0.07143038), (4, 0.07143037), (5, 0.07143038), (6, 0.07143036)]",2,POSITIVE,0.9995505213737488
sound band ,"[(0, 0.047635697), (1, 0.047635686), (2, 0.7141858), (3, 0.047635727), (4, 0.047635656), (5, 0.047635786), (6, 0.04763565)]",2,POSITIVE,0.998568058013916
sound bitter person ,"[(0, 0.03575745), (1, 0.035727292), (2, 0.5356721), (3, 0.035719242), (4, 0.03574896), (5, 0.03585482), (6, 0.28552008)]",2,NEGATIVE,0.9983704686164856
sound nerd ,"[(0, 0.04762898), (1, 0.04767054), (2, 0.7139771), (3, 0.047629), (4, 0.047628954), (5, 0.047836527), (6, 0.047628947)]",2,POSITIVE,0.98686683177948
sound uncover agent pretend truth people majority chinese step ,"[(0, 0.6069157), (1, 0.014329537), (2, 0.15491055), (3, 0.014315146), (4, 0.18092039), (5, 0.014299364), (6, 0.014309362)]",0,POSITIVE,0.9716094732284546
soup ,"[(0, 0.071435526), (1, 0.07153088), (2, 0.07143551), (3, 0.5712915), (4, 0.0714355), (5, 0.07143556), (6, 0.0714355)]",3,NEGATIVE,0.9959063529968262
source troll handbook ,"[(0, 0.7855188), (1, 0.035724793), (2, 0.03572478), (3, 0.035769563), (4, 0.035731677), (5, 0.035724863), (6, 0.035805512)]",0,NEGATIVE,0.9893919229507446
source virus wild animal reason move ,"[(0, 0.020449832), (1, 0.020476913), (2, 0.020445284), (3, 0.020419488), (4, 0.020499084), (5, 0.020426387), (6, 0.87728304)]",6,NEGATIVE,0.9586901664733887
south china morning post lmfao ,"[(0, 0.023835745), (1, 0.02387236), (2, 0.02385647), (3, 0.02382867), (4, 0.023904696), (5, 0.023876568), (6, 0.8568255)]",6,NEGATIVE,0.8118095993995667
south korea forget dirty dirtiness country thief culture steal pyeo pyeongchang winter olympics prize strength bark game unfair highspeed camera cheetah capture player foul action previous champion cheat clean fair ,"[(0, 0.042658888), (4, 0.052457783), (6, 0.8864167)]",6,NEGATIVE,0.9957285523414612
south korea idol human wear mask protect epidemic situation ,"[(0, 0.014310982), (1, 0.014316555), (2, 0.014304109), (3, 0.014320283), (4, 0.9141432), (5, 0.014295397), (6, 0.014309452)]",4,NEGATIVE,0.9119291305541992
southerner snow ,"[(0, 0.047628846), (1, 0.047628842), (2, 0.04762883), (3, 0.71422696), (4, 0.04762882), (5, 0.047628894), (6, 0.047628816)]",3,POSITIVE,0.954856276512146
soviet union communist party loyal father mother ,"[(0, 0.017984591), (1, 0.62828594), (2, 0.28217036), (3, 0.017897839), (4, 0.017875932), (5, 0.01790102), (6, 0.017884327)]",1,POSITIVE,0.9973133206367493
soviet union sensationalism series medium program ,"[(0, 0.020433404), (1, 0.020429289), (2, 0.19233163), (3, 0.7055279), (4, 0.020435056), (5, 0.020416198), (6, 0.020426517)]",3,POSITIVE,0.9657759070396423
spain devastate situation ,"[(0, 0.035732504), (1, 0.035734583), (2, 0.03573609), (3, 0.035732534), (4, 0.7855945), (5, 0.03573576), (6, 0.035734057)]",4,NEGATIVE,0.9969467520713806
speak chinese socalled truthsupporters common sense reply uighur selectively ignore true xinjiang suffer terrorist attack communication restrict opportunity uighurvoices explain intention oppress subjective assumption ignorance ,"[(0, 0.10159504), (1, 0.14953534), (2, 0.13071343), (4, 0.3554571), (6, 0.2516411)]",4,NEGATIVE,0.9844419360160828
speak chinese yeah country english pretty irrelevant learn visit china ,"[(0, 0.01303072), (1, 0.013038982), (2, 0.013022978), (3, 0.20846678), (4, 0.013032402), (5, 0.013048167), (6, 0.72636)]",6,NEGATIVE,0.9966844916343689
speak foreword party ,"[(0, 0.035806034), (1, 0.7854895), (2, 0.035720687), (3, 0.035745367), (4, 0.035739254), (5, 0.035723593), (6, 0.035775606)]",1,POSITIVE,0.9901831746101379
speak indoors language unclear stupid ,"[(0, 0.02383103), (1, 0.85699517), (2, 0.023872504), (3, 0.023823678), (4, 0.023824451), (5, 0.02381432), (6, 0.023838848)]",1,NEGATIVE,0.9994122982025146
speak knowledge ,"[(0, 0.04796665), (1, 0.7133814), (2, 0.047655873), (3, 0.047991004), (4, 0.047640227), (5, 0.04762689), (6, 0.047738004)]",1,POSITIVE,0.9994322657585144
speak language ,"[(0, 0.047639906), (1, 0.7140388), (2, 0.04762087), (3, 0.047673464), (4, 0.047638386), (5, 0.04762088), (6, 0.047767702)]",1,POSITIVE,0.9961652755737305
special chinese ,"[(0, 0.047699463), (1, 0.04779643), (2, 0.047717612), (3, 0.047739685), (4, 0.71363163), (5, 0.04765019), (6, 0.047764953)]",4,POSITIVE,0.9987080097198486
speech antiasian hate free normalize antichinese racism ,"[(0, 0.8927477), (1, 0.01787472), (2, 0.01786236), (3, 0.017877491), (4, 0.017866857), (5, 0.017872857), (6, 0.017898068)]",0,NEGATIVE,0.9865342378616333
speechless ,"[(0, 0.07145358), (1, 0.071453564), (2, 0.07145353), (3, 0.5712785), (4, 0.07145349), (5, 0.07145383), (6, 0.07145347)]",3,NEGATIVE,0.9817036986351013
spew blatant australia nationstate belong indigenous people period return stolen land ,"[(0, 0.01192929), (1, 0.011929666), (2, 0.14985059), (3, 0.79049397), (4, 0.011944759), (5, 0.011921787), (6, 0.011929911)]",3,NEGATIVE,0.9971880316734314
spicy crayfish shrimp ball ,"[(0, 0.028587582), (1, 0.028661085), (2, 0.028587561), (3, 0.30399495), (4, 0.02865864), (5, 0.028587662), (6, 0.5529225)]",6,POSITIVE,0.9971907734870911
spicy shock ,"[(0, 0.047625296), (1, 0.7139857), (2, 0.047641996), (3, 0.04762531), (4, 0.0476678), (5, 0.04762533), (6, 0.047828566)]",1,POSITIVE,0.9996194839477539
spicy strip ,"[(0, 0.047634177), (1, 0.713998), (2, 0.04763416), (3, 0.04763421), (4, 0.047634143), (5, 0.047634266), (6, 0.047831055)]",1,POSITIVE,0.9996787309646606
spicy strip delicious ,"[(0, 0.035783354), (1, 0.78517413), (2, 0.03597774), (3, 0.03572372), (4, 0.035723682), (5, 0.035723753), (6, 0.035893627)]",1,POSITIVE,0.9998680353164673
spiritual leader exile practice religion peace freetibet dalilama ,"[(0, 0.01592706), (1, 0.015961671), (2, 0.29940012), (3, 0.6209869), (4, 0.01593454), (5, 0.015883101), (6, 0.015906554)]",3,NEGATIVE,0.9484598636627197
spit filthy china street common practice contribute diseases outdoors live melb aust ,"[(0, 0.0110542085), (1, 0.011073979), (2, 0.2611923), (3, 0.60098124), (4, 0.011008502), (5, 0.093645215), (6, 0.011044615)]",3,NEGATIVE,0.9883878827095032
sport ,"[(0, 0.071431585), (1, 0.071431585), (2, 0.5714104), (3, 0.07143159), (4, 0.07143158), (5, 0.0714316), (6, 0.07143158)]",2,POSITIVE,0.9983823299407959
sport police orginal clothes shoe ,"[(0, 0.023831416), (1, 0.023823204), (2, 0.19060029), (3, 0.3574395), (4, 0.19052476), (5, 0.023823272), (6, 0.18995759)]",3,NEGATIVE,0.9816727638244629
spread covid disease ,"[(0, 0.035784632), (1, 0.035750043), (2, 0.03575936), (3, 0.035884347), (4, 0.03594999), (5, 0.7849883), (6, 0.035883326)]",5,NEGATIVE,0.9980899691581726
spread love ,"[(0, 0.04768223), (1, 0.0476414), (2, 0.047664408), (3, 0.047673374), (4, 0.04778989), (5, 0.047722578), (6, 0.7138261)]",6,POSITIVE,0.9998651742935181
spread monster threaten kill journalist fake news virus china ,"[(0, 0.014325581), (1, 0.014352864), (2, 0.24956083), (3, 0.014293446), (4, 0.67879575), (5, 0.014345234), (6, 0.014326241)]",4,NEGATIVE,0.9983678460121155
spread stupidity ,"[(0, 0.04772273), (1, 0.047659088), (2, 0.7129092), (3, 0.04766639), (4, 0.048108086), (5, 0.04791031), (6, 0.04802419)]",2,NEGATIVE,0.9998193383216858
spread virus ,"[(0, 0.047660045), (1, 0.047639422), (2, 0.04767881), (3, 0.047649596), (4, 0.71391), (5, 0.047699336), (6, 0.04776278)]",4,NEGATIVE,0.9902102947235107
spreading disease ,"[(0, 0.047670722), (1, 0.04767113), (2, 0.04768626), (3, 0.047647312), (4, 0.047844596), (5, 0.71365875), (6, 0.047821224)]",5,NEGATIVE,0.998826801776886
spring ,"[(0, 0.07143295), (1, 0.071493134), (2, 0.5710777), (3, 0.07143296), (4, 0.07143294), (5, 0.07143298), (6, 0.07169737)]",2,POSITIVE,0.9981234669685364
spring china defeat epidemic chinese regret life ,"[(0, 0.017898606), (1, 0.017892702), (2, 0.4861118), (3, 0.017888306), (4, 0.42442265), (5, 0.01786886), (6, 0.017917082)]",2,NEGATIVE,0.8786357641220093
spring festival lunar special occasion ,"[(0, 0.023822604), (1, 0.023829794), (2, 0.023891103), (3, 0.023832424), (4, 0.023946755), (5, 0.023814188), (6, 0.85686314)]",6,POSITIVE,0.9974696636199951
staff ship hand common people jd.com delivery communist party jinping medium personnel dead sing achievement foreigner ,"[(0, 0.9495335)]",0,NEGATIVE,0.992466151714325
stand ,"[(0, 0.07143412), (1, 0.5710018), (2, 0.07143411), (3, 0.07143414), (4, 0.071496285), (5, 0.07143415), (6, 0.071765386)]",1,POSITIVE,0.9992386102676392
stand human ,"[(0, 0.047621068), (1, 0.7140612), (2, 0.047621064), (3, 0.047673877), (4, 0.047680393), (5, 0.047627416), (6, 0.04771501)]",1,POSITIVE,0.9997144341468811
start ,"[(0, 0.07143266), (1, 0.0714809), (2, 0.07162207), (3, 0.071575314), (4, 0.07180929), (5, 0.5704762), (6, 0.07160358)]",5,POSITIVE,0.9976344108581543
start china head covid ,"[(0, 0.028640196), (1, 0.028588684), (2, 0.028649164), (3, 0.028654663), (4, 0.82815), (5, 0.02864316), (6, 0.028674211)]",4,POSITIVE,0.9953012466430664
start journey ,"[(0, 0.047626592), (1, 0.04765948), (2, 0.7133966), (3, 0.047723867), (4, 0.047881644), (5, 0.047968674), (6, 0.047743127)]",2,POSITIVE,0.9994320273399353
start sars palm civet document deny spreading disease cover mouth ,"[(0, 0.013009184), (1, 0.013013184), (2, 0.013019402), (3, 0.013012682), (4, 0.01301909), (5, 0.013060116), (6, 0.92186636)]",6,NEGATIVE,0.9872118830680847
start yrself talk evidence base accusation reflect ignorant bias~ favor alike rant educate politics doubt australia slaughter manys nation china understand installed tool politician ,"[(0, 0.09873957), (1, 0.05252881), (2, 0.06815031), (4, 0.76339316)]",4,NEGATIVE,0.985403835773468
statement sense ,"[(0, 0.047621205), (1, 0.047621194), (2, 0.047621194), (3, 0.7142305), (4, 0.04763903), (5, 0.047621205), (6, 0.047645748)]",3,POSITIVE,0.9978118538856506
stay ,"[(0, 0.071430735), (1, 0.07151411), (2, 0.5711461), (3, 0.0714983), (4, 0.071549356), (5, 0.07143074), (6, 0.07143073)]",2,POSITIVE,0.9991907477378845
stay healthy ,"[(0, 0.04767416), (1, 0.047651544), (2, 0.7140006), (3, 0.047701374), (4, 0.047652423), (5, 0.047698595), (6, 0.04762133)]",2,POSITIVE,0.9997926354408264
stay safe care ,"[(0, 0.03577965), (1, 0.035791155), (2, 0.4973553), (3, 0.32360315), (4, 0.03578222), (5, 0.035734575), (6, 0.035953924)]",2,POSITIVE,0.9986866116523743
stay safe science politics genius figure ,"[(0, 0.020459242), (1, 0.020433044), (2, 0.020553054), (3, 0.02053441), (4, 0.7090266), (5, 0.020434588), (6, 0.18855906)]",4,POSITIVE,0.9976707100868225
stay strong ,"[(0, 0.04764004), (1, 0.047667615), (2, 0.7141199), (3, 0.047651246), (4, 0.047679953), (5, 0.047620047), (6, 0.04762121)]",2,POSITIVE,0.9998646974563599
stay strong china ,"[(0, 0.03574316), (1, 0.03574488), (2, 0.78548896), (3, 0.03573302), (4, 0.03578665), (5, 0.0357168), (6, 0.03578656)]",2,POSITIVE,0.9998601675033569
steal chinese ,"[(0, 0.047699627), (1, 0.047861047), (2, 0.04777104), (3, 0.04778603), (4, 0.7134184), (5, 0.047650367), (6, 0.047813427)]",4,NEGATIVE,0.9400885105133057
